# Constructed from biom file
#OTU ID	SRR7142464	SRR7142465	SRR7142466	SRR7142467	SRR7142468	SRR7142469	SRR7142470	SRR7142471	SRR7142472	SRR7142473	SRR7142474	SRR7142475	SRR7142476	SRR7142477	SRR7142478	SRR7142479	SRR7142480	SRR7142481	SRR7142482	SRR7142483	SRR7142484	SRR7142485	SRR7142486	SRR7142487	SRR7142488	SRR7142489	SRR7142490	SRR7142491	SRR7142492	SRR7142493	SRR7142494	SRR7142495	SRR7142496	SRR7142497	SRR7142498	SRR7142499	SRR7142500	SRR7142501	SRR7142502	SRR7142503	SRR7142504	SRR7142505	SRR7142506	SRR7142507	SRR7142508	SRR7142509	SRR7142510	SRR7142511	SRR7142512	SRR7142513	SRR7142514	SRR7142515	SRR7142516	SRR7142517	SRR7142518	SRR7142519	SRR7142520	SRR7142521	SRR7142522	SRR7142523	SRR7142524	SRR7142525	SRR7142526	SRR7142527	SRR7142528	SRR7142529	SRR7142530	SRR7142531	SRR7142532
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004889563311414601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003395874013074115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001118760757314974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011297035589909113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031084861672365556	0.0	0.0	0.0	0.0	0.0	0.0	0.0009538084207657719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003387856651315441	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015289221099125117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003705468212376264	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010730765103551883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008327994875080077
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005163511187607573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004409171075837742	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__breve	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00132890365448505	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013521634615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010116337885685382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005973715651135006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006133356698501709	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00433194597808545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015569048731122529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002688172043010753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005765534913516977
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__aerofaciens	0.0	0.004046535154274153	0.003257328990228013	0.008815929472564219	0.00404100875551897	0.0024013447530617147	0.0	0.0	0.0	0.0017394665635871666	0.0	0.010864072764022233	0.0	0.0	0.0	0.0016023665721681252	0.005473084420452841	0.003186850050318685	0.0	0.001201923076923077	0.0	0.0	0.004300811010076185	0.0	0.00433194597808545	0.0	0.0	0.0015779092702169625	0.0010454461595227845	0.0024388325072771614	0.0	0.0	0.00261338728713539	0.001313813813813814	0.0	0.0	0.0	0.0027096191479753125	0.0	0.0	0.0011835592855605767	0.0	0.009557945041816009	0.0	0.0	0.0015042620758816648	0.0008601622020152371	0.0	0.001903807615230461	0.0	0.0017518248175182481	0.0	0.0038419319429198683	0.0	0.0012059303397886074	0.001539514197742046	0.003905255115035232	0.0	0.0	0.0	0.0	0.0	0.0	0.003350970017636684	0.005139144768738485	0.006571453605537545	0.005714285714285714	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__stercoris	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015772870662460567	0.0	0.0	0.006776958341638429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00425249169435216	0.003883655594116675	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella;s__lenta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010327022375215145	0.0	0.0	0.0	0.0	0.0	0.0	0.000616294835449279	0.001049632628579997	0.0	0.001505623948277389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015993907083015995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002052644288819126	0.0	0.0023773503349902745	0.0	0.0	0.0	0.0	0.0	0.0	0.003540392661731574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009696499563657519	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Paraeggerthella;s__hongkongensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006380263717566993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014934289127837516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;__;__;__;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004674077817079333	0.0	0.0	0.0	0.0	0.008547008547008548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001313813813813814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010705596107055961	0.0	0.0	0.0	0.0	0.0	0.004669326767976908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002628581442215018	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019500780031201249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;__	0.08525129168623767	0.005361659079413252	0.005652423835983905	0.006687946496428028	0.004714510214772132	0.008804930761226286	0.006468963512138392	0.021500913166196248	0.014716006884681583	0.01256281407035176	0.0	0.01010611419909045	0.0	0.0	0.016574585635359115	0.04215456674473068	0.0033738191632928477	0.02214022140221402	0.020547338588256133	0.01795372596153846	0.0023289665211062593	0.0	0.001966085033177685	0.09612270172430218	0.008409071604518814	0.036990141991498596	0.01256198347107438	0.0	0.002767357481089724	0.020612068287310204	0.013188976377952756	0.3747143945163747	0.0	0.012387387387387387	0.0	0.008476599808978032	0.0	0.0	0.043276405239595424	0.0	0.0	0.027886115444617783	0.02986857825567503	0.15288186401417087	0.02271344554857027	0.0	0.010813467682477268	0.01727653181671853	0.00751503006012024	0.014060356652949246	0.0028223844282238442	0.06375271673508814	0.003704720087815587	0.010373892370866653	0.0023409236007661204	0.0183031132398221	0.005688088971899143	0.023181624840493405	0.00792393026941363	0.030906518663619546	0.0	0.06294658046954746	0.0	0.009964726631393299	0.01580529428876176	0.007447647419609218	0.009302325581395349	0.011650966782350025	0.019730941704035873
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.30706904650070455	0.08032372281234193	0.030465606438014946	0.049551603587171304	0.12901294619471676	0.025454254382454175	0.6282163105102486	0.4744313465050639	0.6618760757314974	0.22033243138770778	0.1620490332868248	0.2179130874178878	0.0	0.0	0.031053534006477423	0.3976334278318748	0.05180686759634128	0.26886950687688693	0.3539987600743955	0.05401141826923077	0.0	0.0	0.39727205701646595	0.3413356197008669	0.03431580735581415	0.4278737451388261	0.4186776859504132	0.14694280078895464	0.042494311542955535	0.15049956730391	0.11437007874015748	0.0	0.05665149215983814	0.22334834834834835	0.08267164876226063	0.1886341929321872	0.026007667599212518	0.30483215414722264	0.22251699552313048	0.0	0.02313320421777491	0.0968213728549142	0.03763440860215054	0.10546395966752964	0.5759480835530318	0.22129366538525824	0.21823543868272302	0.5779590084773044	0.14579158316633267	0.12808641975308643	0.3300243309002433	0.33554696933107947	0.21405049396267836	0.09628268856710612	0.03454635738100305	0.020355798836811496	0.025893539349690128	0.027860484900042535	0.6957210776545166	0.31592121014256175	0.0321853878339234	0.11721674038788704	0.0	0.16913580246913582	0.08804421603801028	0.06001927626390958	0.0	0.5479259626508015	0.6083920563741192
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__barnesiae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0070736750462509525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__caccae	0.0	0.006676783004552352	0.0	0.007751937984496124	0.002993339818902941	0.0032017930040822862	0.007995348161069922	0.011207039681221982	0.0	0.0	0.0	0.004421424962102072	0.0	0.0	0.009716136406934655	0.0	0.005098215624531414	0.0	0.0	0.004807692307692308	0.0	0.0	0.007987220447284345	0.0	0.0037373651575639175	0.0	0.03322314049586777	0.0	0.0	0.004326960900007867	0.012204724409448819	0.0	0.0	0.017267267267267267	0.0	0.01444603629417383	0.0	0.0	0.025203117227657106	0.0	0.007208952012050785	0.0030226209048361936	0.008363201911589008	0.0	0.0	0.0	0.014254116490538215	0.0	0.0	0.0032578875171467765	0.00535279805352798	0.0	0.013035126234906696	0.04484547222822563	0.0	0.005245752081195119	0.00619747007386026	0.007762654189706508	0.0	0.02840352595494613	0.0	0.0	0.0	0.023544973544973546	0.0036846698341898576	0.0	0.0	0.0032226078334159644	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__coprophilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018457672980286045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009014423076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008456309069806002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020032930845225026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__eggerthii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014401212733703891	0.0	0.0	0.050485806820346736	0.0	0.0	0.0	0.0	0.00015024038461538462	0.0	0.0	0.00786434013271074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004559113045280282	0.0	0.016083568230807494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03723273531580241	0.0	0.0023046092184368736	0.0	0.0	0.0	0.007821075740944018	0.0	0.0	0.0	0.0	0.0022330923011484476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003066678349250854	0.0	0.0	0.006021780909673286
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__fragilis	0.03628464067637389	0.006272129489124937	0.004023759340869898	0.005319957440340477	0.007109182069894485	0.0	0.0021078645151911615	0.003237589241241906	0.0	0.00038654812524159255	0.10245166434123978	0.009221829206670036	0.0	0.0	0.0	0.004314063848144953	0.0032238716449242764	0.016101979201610196	0.004074041271809405	0.012770432692307692	0.0	0.06110447486906184	0.0030720078643401327	0.06916261789082595	0.2925337636965939	0.00958668716650086	0.010578512396694216	0.0053254437869822485	0.004058790972264929	0.0	0.0	0.0	0.29328949586916203	0.029466966966966966	0.026623073330219522	0.0066857688634192934	0.0027976375505129004	0.006472979075718802	0.0	0.0	0.0	0.00546021840873635	0.0013440860215053765	0.026161602398146886	0.05881160008111945	0.0	0.0030720078643401327	0.0	0.0	0.0	0.0013625304136253042	0.035257184255010864	0.022777167947310648	0.0056191917008861034	0.0023409236007661204	0.013342456380431064	0.014856948807199254	0.05423224159931944	0.005150554675118859	0.0	0.0	0.025859135760462743	0.0	0.0	0.0	0.0039428721633225266	0.06777408637873754	0.0017352503718393653	0.004420243433696349
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__ovatus	0.06176608736496007	0.009205867475973697	0.0025867024334163633	0.009575923392612859	0.01549053356282272	0.0	0.008940252943741823	0.023327245558691683	0.0050774526678141136	0.05991495941244685	0.3147299182778553	0.006568974229408792	0.0	0.0	0.04172223280624881	0.015160852952052262	0.012670565302144249	0.01912110030191211	0.03303516074749801	0.011793870192307692	0.0	0.0	0.014131236175964611	0.2777936553300943	0.0060307483224326846	0.0293931446142715	0.009256198347107438	0.0028599605522682445	0.008978537605313327	0.007080481472740146	0.011811023622047244	0.0	0.0	0.00807057057057057	0.0	0.05133715377268386	0.001450626878043726	0.11862110492247478	0.03797048582324656	0.004031655965357623	0.007208952012050785	0.0	0.006720430107526882	0.02820547758550211	0.04867166903265058	0.03058666220959385	0.03219464241828459	0.007189612619379762	0.0	0.011059670781893004	0.010413625304136254	0.01026322144409563	0.012623490669593854	0.016209206829479145	0.007022770802298362	0.008894970920287376	0.0	0.004572522330923011	0.0398837823560486	0.01665034280117532	0.4402961055680721	0.018033344675059543	0.0	0.010670194003527337	0.02142926403568312	0.0	0.06963455149501661	0.024458767145926295	0.012171684817424727
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__plebeius	0.040864255519023014	0.14021244309559938	0.004885993485342019	0.031311749506003954	0.0	0.03906187464980389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0904399115261735	0.0	0.0	0.0	0.0	0.06479289940828402	0.6631203493020109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016993057714226507	0.0	0.0	0.0046289383305957894	0.0	0.0	0.010902031063321386	0.0	0.0	0.41317065017549726	0.0	0.0	0.05551102204408818	0.40209190672153633	0.04058394160583942	0.0	0.0	0.019775232331964557	0.0	0.01915839890523435	0.00619747007386026	0.0	0.0	0.029382957884427033	0.0	0.04729499829874107	0.0	0.0	0.15194414816251334	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__uniformis	0.03487552841709723	0.00900354071825999	0.008622341444721212	0.021127830977352182	0.005013844196662426	0.004242375730409029	0.020569850268934438	0.0073053295699817365	0.0	0.05827212988017008	0.0	0.09954522486104093	0.0	0.0	0.0	0.01429804018242327	0.007947218473534263	0.01107011070110701	0.028429722788061287	0.006234975961538462	0.0	0.0	0.028139592037355617	0.0	0.014269939692516775	0.07922582979108257	0.03074380165289256	0.01972386587771203	0.004735256134309083	0.07119817480922036	0.012007874015748031	0.0	0.009610520991401113	0.027402402402402402	0.07224038611240853	0.19364851957975168	0.003108486167236556	0.054945054945054944	0.02304758746476538	0.001418545617440645	0.0	0.008970358814352574	0.009259259259259259	0.06063496389153836	0.0	0.012034096607053318	0.0739739493733104	0.031119218800300462	0.010420841683366733	0.02091906721536351	0.08807785888077858	0.017870079690895917	0.012486278814489571	0.025826669548303437	0.004185287649854579	0.008894970920287376	0.0	0.007337303275202042	0.02086634970945589	0.015997388181521383	0.0	0.08421231711466486	0.0	0.038624338624338624	0.021914089013865993	0.01726101813721195	0.04398671096345515	0.03817550818046604	0.025688661114670084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__	0.004697040864255519	0.0	0.005652423835983905	0.02416780665754674	0.0	0.0	0.008358773077482192	0.0	0.0	0.020487050637804406	0.0	0.018569984840828703	0.0	0.0	0.0013335873499714232	0.007642055959571059	0.0299895036737142	0.007044615900704461	0.01195642547161456	0.021484375	0.07416302765647743	0.04190021133878526	0.0	0.0	0.021065149069905715	0.012119019625576558	0.04247933884297521	0.02534516765285996	0.0036283131418731935	0.009440641963653528	0.009448818897637795	0.0	0.006659922441409543	0.03434684684684685	0.014634905807255176	0.00799904489016237	0.0	0.02137588438958302	0.016249378212568395	0.004180976556667164	0.005272218635678933	0.00906786271450858	0.0	0.017032293227960214	0.0	0.009526993147250543	0.014991398377979848	0.0	0.0	0.0075445816186556925	0.004379562043795621	0.016421154310553007	0.016602634467618	0.012751242705856926	0.010214939348797617	0.013513513513513514	0.003820358264708379	0.0036154827732879625	0.009376650818806127	0.005441288497116117	0.0	0.00952705001701259	0.0	0.004144620811287478	0.00989042955493067	0.002628581442215018	0.015282392026578074	0.02189720707321104	0.010377962844330558
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__distasonis	0.013973696571160169	0.00768841679312089	0.0045985821038513125	0.015503875968992248	0.002694005837012647	0.0015208516769390859	0.013301351940689054	0.012369251203719078	0.005335628227194493	0.021163509856977195	0.038668527008172214	0.015538150581101567	0.0	0.0	0.009906648885502	0.011832860840626156	0.001949317738791423	0.0	0.01735895846249225	0.008413461538461538	0.0	0.0	0.006758417301548292	0.0	0.015289221099125117	0.03355340508275301	0.0171900826446281	0.009467455621301775	0.007318123116659492	0.00794587365274172	0.023818897637795277	0.0	0.005058168942842691	0.010510510510510511	0.01883854896465826	0.013849092645654251	0.0038337996062584186	0.018967334035827187	0.013098988559111258	0.006644766313274601	0.005595007531740908	0.006435257410296412	0.01508363201911589	0.05109687968388064	0.014398702088825797	0.013872639144242018	0.009584664536741214	0.015130378796008155	0.0	0.0	0.009245742092457421	0.042622554938420674	0.01495609220636663	0.008644910309055544	0.0050365325955877135	0.005131713992473486	0.0058578826725528485	0.0034028073160357296	0.010961436872688853	0.012188486233540102	0.0	0.010207553589656346	0.0	0.01146384479717813	0.011441869485115873	0.005870498554280207	0.0074418604651162795	0.004379441414642208	0.007943625880845611
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__gordonii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010327022375215145	0.0	0.01195933824995017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005849908072873141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004933650901667233	0.0	0.0	0.0	0.0	0.0	0.0	0.0
